,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
5284,Turkey,TUR,2008,56.38,98.68,0.0,33.27,0.0,8.83,0.85,0.14,0.16,0.304695,0.0,0.0,2.378714,93.490074,0.0,352.98236,344.20148,384.22247,310532320.0,0.808
5285,Turkey,TUR,2009,54.23,96.1,0.0,35.96,0.0,6.25,1.5,0.25,0.44,0.687389,0.0,0.0,4.176138,100.421455,0.0,337.22192,359.34375,391.0565,316319330.0,0.643
5286,Turkey,TUR,2010,53.37,98.14,0.0,51.8,0.0,3.83,2.92,0.33,0.67,1.001144,0.0,0.006666667,8.094781,143.76239,0.0,358.21033,365.62393,381.20822,316036480.0,2.348
5287,Turkey,TUR,2011,64.59,104.05,0.0,52.34,0.0,2.55,4.72,0.34,0.69,1.037141,0.0,0.007888889,13.031609,144.384,0.0,418.39877,394.01044,373.02148,341862340.0,0.354
5288,Turkey,TUR,2012,66.33,104.5,0.0,57.86,0.0,3.34,5.86,0.59,0.9,1.491272,0.0,0.011666667,16.069798,158.66212,0.0,433.19214,424.43686,391.92316,355882620.0,0.93
5289,Turkey,TUR,2013,61.92,105.12,0.0,59.42,0.0,3.61,7.56,0.88,1.36,2.242158,0.0,0.0185,20.597208,161.94571,0.0,439.66486,367.09164,419.09512,347152670.0,1.317
5290,Turkey,TUR,2014,74.28999,120.58,0.0,40.64,0.02,4.13,8.52,1.08,2.36,3.446564,0.0,0.047138333,23.08165,110.11047,0.0,466.46527,420.1454,431.09515,363866340.0,1.29
5291,Turkey,TUR,2015,74.18,99.22,0.0,67.15,0.19,4.24,11.65,1.24,3.42,4.665543,0.0,0.52275974,31.37978,180.82188,0.0,459.59042,404.02606,513.31995,384330460.0,0.777
5292,Turkey,TUR,2016,90.39,89.23,0.0,67.23,1.04,3.83,15.52,1.63,4.82,7.1901,0.0,2.792418,41.53986,179.97964,0.0,445.046,447.26016,549.1969,405304500.0,1.547
5293,Turkey,TUR,2017,95.38,110.49,0.0,58.22,2.89,3.32,17.9,2.1,6.13,9.0998,0.0,7.689266,47.64721,154.93633,0.0,515.6808,458.91183,576.1511,430220380.0,0.73
5294,Turkey,TUR,2018,111.36,92.48,0.0,59.94,7.8,2.25,19.95,2.65,7.43,11.0539,0.0,20.636143,52.78014,158.58092,0.0,472.32516,475.22025,555.95526,422568900.0,2.584
5295,Turkey,TUR,2019,111.17,57.29,0.0,88.82,9.25,2.07,21.73,3.51,8.95,13.5759,0.0,24.382217,57.281525,234.13445,0.0,433.61346,487.52646,558.26465,401719740.0,1.639
5296,Turkey,TUR,2020,104.57001,70.49,0.0,78.06,10.89,1.46,24.72,4.42,10.02,15.7643,0.0,28.758392,65.20603,205.09822,0.0,462.09906,472.36676,511.00842,413433100.0,1.852
5333,Turkmenistan,TKM,2000,0.0,4.66,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009333333,0.0,71.61,0.0,48.201057,37466196.0,1.255
5334,Turkmenistan,TKM,2001,0.0,5.02,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277778,0.0,105.20125,0.0,46.026546,32163608.0,1.488
5335,Turkmenistan,TKM,2002,0.0,5.06,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009194445,0.0,74.97875,0.0,52.577377,27824656.0,1.76
5336,Turkmenistan,TKM,2003,0.0,5.24,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009138889,0.0,116.17375,0.0,59.935925,37566456.0,0.071
5337,Turkmenistan,TKM,2004,0.0,5.88,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009083333,0.0,114.5375,0.0,59.860077,46446516.0,1.614
5338,Turkmenistan,TKM,2005,0.0,6.32,0.0,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009027778,0.0,116.4625,0.0,60.129086,45437092.0,1.266
5339,Turkmenistan,TKM,2006,0.0,7.04,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972222,0.0,119.9275,0.0,58.526356,46873896.0,1.659
5340,Turkmenistan,TKM,2007,0.0,7.97,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008916667,0.0,111.65,0.0,61.513535,46759360.0,1.082
5341,Turkmenistan,TKM,2008,0.0,8.06,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088611115,0.0,78.925,0.0,63.12179,56666876.0,0.713
5342,Turkmenistan,TKM,2009,0.0,8.57,0.0,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008805555,0.0,171.1325,0.0,60.459923,50169650.0,1.029
5343,Turkmenistan,TKM,2010,0.0,9.78,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.00044166666,0.0,0.00875,0.0,182.71886,0.0,66.83823,57110036.0,1.858
5344,Turkmenistan,TKM,2011,0.0,10.11,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0012611111,0.0,0.008694445,0.0,207.35255,0.0,69.63582,62182860.0,1.063
5345,Turkmenistan,TKM,2012,0.0,10.42,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0026916666,0.0,0.008638889,0.0,229.38441,0.0,72.56981,69137096.0,0.745
5346,Turkmenistan,TKM,2013,0.0,11.07,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.005027778,0.0,0.008583333,0.0,193.31212,0.0,74.91962,70608760.0,1.604
5347,Turkmenistan,TKM,2014,0.0,12.42,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.008444444,0.0,0.008555556,0.0,199.62996,0.0,78.39154,71776136.0,0.673
5348,Turkmenistan,TKM,2015,0.0,14.26,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.014055556,0.0,0.0085,0.0,253.86305,0.0,78.93781,73695300.0,1.387
5349,Turkmenistan,TKM,2016,0.0,14.5,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.018694444,0.0,0.008444444,0.0,251.15005,0.0,78.36466,73463700.0,1.972
5350,Turkmenistan,TKM,2017,0.0,14.5,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.018527778,0.0,0.008388889,0.0,247.5888,0.0,78.487564,73358744.0,1.653
5351,Turkmenistan,TKM,2018,0.0,15.7,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.018416667,0.0,0.008333334,0.0,283.9233,0.0,79.089355,73252040.0,1.486
5352,Turkmenistan,TKM,2019,0.0,15.7,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,0.018333333,0.0,0.008305555,0.0,315.32635,0.0,79.43244,74761640.0,1.768
5353,Turkmenistan,TKM,2020,0.0,14.91,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.018333333,0.0,0.008305555,0.0,296.22665,0.0,75.73865,72035944.0,1.476
5447,Ukraine,UKR,2000,50.260002,29.95,77.34,11.27,0.0,2.44,0.01,0.0,0.0,0.0,0.0,0.0,0.01775,33.337097,219.45624,741.9862,448.2814,142.37785,285321920.0,1.425
5448,Ukraine,UKR,2001,51.98,30.36,76.17,12.03,0.0,2.25,0.02,0.0,0.0,0.0,0.0,0.0,0.047004722,35.347466,214.72723,719.2724,436.4513,157.05496,303561760.0,1.795
5449,Ukraine,UKR,2002,53.5,30.49,77.99,9.63,0.0,1.94,0.02,0.0,0.0,0.0,0.0,0.0,0.064214446,28.09962,218.44234,707.91547,439.19794,159.51823,295674000.0,1.539
5450,Ukraine,UKR,2003,53.52,34.24,81.41,9.24,0.0,1.76,0.03,0.0,0.0,0.0,0.0,0.0,0.08990389,26.791346,226.54861,722.1116,451.35876,165.02756,306998720.0,-0.268
5451,Ukraine,UKR,2004,43.97,37.52,87.02,11.75,0.0,1.73,0.03,0.0,0.0,0.0,0.0,0.0,0.09509444,33.868053,240.63512,716.43317,428.8501,165.99037,310270620.0,0.918
5452,Ukraine,UKR,2005,46.22,34.16,88.76,12.36,0.0,4.37,0.04,0.0,0.0,0.0,0.0,0.0,0.108809724,35.400383,243.87665,722.1116,433.76498,170.2302,313066880.0,1.01
5453,Ukraine,UKR,2006,61.8,24.45,90.22,12.89,0.0,3.84,0.03,0.0,0.0,0.0,0.0,0.0,0.09958917,36.665886,246.35385,700.3442,466.38873,174.57892,332613120.0,0.26
5454,Ukraine,UKR,2007,68.06,22.45,92.54,10.14,0.0,2.62,0.05,0.28,0.0,0.281,0.0,0.0,0.12724306,28.68056,251.10103,660.5949,496.10092,180.38,336351230.0,2.365
5455,Ukraine,UKR,2008,68.38,19.31,89.84,11.51,0.0,3.23,0.05,0.26,0.0,0.264,0.0,0.0,0.1264525,32.34939,242.25809,627.4705,486.11075,172.89478,325536200.0,1.608
5456,Ukraine,UKR,2009,62.97,11.69,82.92,11.94,0.0,3.92,0.04,0.14,0.0,0.139,0.0,0.0,0.12008667,33.333813,222.22597,489.08627,417.1681,168.17964,277296700.0,1.594
5457,Ukraine,UKR,2010,67.3,15.7,89.15,13.15,0.0,3.28,0.05,0.19,0.0,0.188,0.0,0.0,0.1387789,36.504414,237.45049,545.60596,444.85913,161.75578,294110660.0,1.635
5458,Ukraine,UKR,2011,74.14,18.45,90.25,10.95,0.03,0.91,0.09,0.13,0.0,0.134,0.0,0.08303556,0.24689972,30.190247,238.90315,561.26904,482.5287,161.0955,307956060.0,0.564
5459,Ukraine,UKR,2012,79.97,16.04,90.14,10.48,0.33,0.98,0.29,0.13,0.0,0.134,0.0,0.9138872,0.7902258,28.731728,237.16504,518.38715,496.81033,159.76318,303976220.0,1.938
5460,Ukraine,UKR,2013,80.13,13.98,83.21,13.8,0.57,1.28,0.64,0.1,0.0,0.101,0.0,1.553488,1.7404519,37.623875,217.61649,476.99115,481.79602,151.43329,297251200.0,1.501
5461,Ukraine,UKR,2014,69.54,12.71,88.39,8.48,0.43,1.17,1.13,0.13,0.0,0.13,0.0,1.1622031,3.0618224,22.968464,229.77979,403.17108,413.74887,133.5871,257510800.0,1.691
5462,Ukraine,UKR,2015,55.34,10.1,87.63,5.4,0.48,1.47,1.08,0.14,0.0,0.145,0.0,1.2832013,2.9202592,14.532141,226.4437,319.88693,318.0107,119.473564,223824100.0,2.047
5463,Ukraine,UKR,2016,59.6,9.84,80.95,7.67,0.49,3.22,0.95,0.14,0.0,0.136,0.0,1.31389,2.5533583,20.548405,207.9504,314.20847,377.3935,125.16151,234008450.0,2.09
5464,Ukraine,UKR,2017,47.82,7.39,85.58,8.95,0.74,2.75,0.98,0.21,0.0,0.2099,0.0,1.9206533,2.6171129,23.81219,218.54137,301.90512,299.55392,125.789345,223087090.0,1.401
5465,Ukraine,UKR,2018,47.71,10.58,84.4,10.43,1.1,2.52,1.19,0.3,0.0,0.3005,0.0,2.9301429,3.1441822,27.58885,214.27235,305.69077,326.27966,130.70653,231674700.0,2.222
5466,Ukraine,UKR,2019,44.6,11.93,83.0,6.51,2.93,1.26,2.02,0.41,0.0,0.4069,0.0,7.7307796,5.3251915,17.155699,209.95271,282.9769,303.2639,128.96898,222056700.0,2.355
5467,Ukraine,UKR,2020,38.63,14.19,76.2,7.56,5.97,1.68,3.27,0.76,0.0,0.7554,0.0,14.101072,8.572996,19.864735,192.04425,293.38742,265.34454,121.78443,206941170.0,3.014
5504,United Arab Emirates,ARE,2000,0.0,37.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4425,0.0,229.3394,111787060.0,0.72
5505,United Arab Emirates,ARE,2001,0.0,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.73,0.2150039,226.62102,100590960.0,0.592
5506,United Arab Emirates,ARE,2002,0.0,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.29,1.0964997,235.30664,83698216.0,1.137
5507,United Arab Emirates,ARE,2003,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.33,1.2899997,260.5353,105618744.0,1.046
5508,United Arab Emirates,ARE,2004,0.0,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0475,1.4619956,281.5559,111801790.0,1.011
5509,United Arab Emirates,ARE,2005,0.0,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.9875,1.6913278,292.91925,114477680.0,0.679
5510,United Arab Emirates,ARE,2006,0.0,62.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.76,3.2751708,315.25778,121737470.0,1.211
5511,United Arab Emirates,ARE,2007,0.0,74.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.38235,1.5766675,337.40207,133264010.0,0.757
5512,United Arab Emirates,ARE,2008,0.0,77.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7211,3.9918346,354.68756,153969710.0,0.717
5513,United Arab Emirates,ARE,2009,0.0,82.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01775,0.0,0.0,0.0,575.88074,3.1852245,346.49158,165499680.0,0.862
5514,United Arab Emirates,ARE,2010,0.0,88.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.051137224,0.0,0.0,0.0,592.71643,7.652819,372.0713,180621660.0,1.456
5515,United Arab Emirates,ARE,2011,0.0,93.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.057093054,0.0,0.0,0.0,616.36145,5.1739426,399.33887,192991340.0,1.133
5516,United Arab Emirates,ARE,2012,0.0,99.83,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06647,0.0,0.0,0.0,639.3075,16.076893,418.64893,201372430.0,1.095
5517,United Arab Emirates,ARE,2013,0.0,103.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0001,0.0,0.23281333,0.0040555554,0.0,0.0,647.4963,20.58097,464.93048,205757980.0,0.756
5518,United Arab Emirates,ARE,2014,0.0,109.26,0.0,0.0,0.3,0.0,0.0,0.01,0.0,0.006,0.0,0.83556974,0.008055556,0.0,0.0,634.3497,22.946222,463.5589,201713380.0,0.935
5519,United Arab Emirates,ARE,2015,0.0,119.45,0.0,0.0,0.3,0.0,0.0,0.01,0.0,0.006,0.0,0.8327075,0.004,0.0,0.0,714.7054,19.94159,495.46027,216377090.0,1.561
5520,United Arab Emirates,ARE,2016,0.0,121.53,0.0,0.0,0.31,0.0,0.0,0.01,0.0,0.006,0.0,0.84160167,0.0,0.0,0.0,719.3097,21.4059,542.7247,212344320.0,1.08
5521,United Arab Emirates,ARE,2017,0.0,125.79,0.0,0.0,0.74,0.0,0.0,0.01,0.0,0.006,0.0,1.9671967,0.0,0.0,0.0,724.5833,24.76027,537.4496,214156000.0,1.666
5522,United Arab Emirates,ARE,2018,0.0,126.61,0.0,0.0,1.31,0.0,0.0,0.01,0.0,0.006,0.0,3.4624102,0.0,0.0,0.0,712.1319,22.33227,533.78143,210218380.0,1.53
5523,United Arab Emirates,ARE,2019,0.0,125.85,0.0,0.0,3.79,0.0,0.0,0.01,0.0,0.006,0.0,9.9841385,0.0,0.0,0.0,709.8652,22.995039,520.4585,208495710.0,1.247
5524,United Arab Emirates,ARE,2020,0.0,119.49,1.56,0.0,5.49,0.0,0.0,0.01,0.0,0.006016438,0.0,11.990102,0.0,0.0,4.092242,696.2286,21.984848,448.82565,199084450.0,1.282
5561,United Kingdom,GBR,2000,119.95,148.08,85.06,5.09,0.0,11.31,0.95,3.94,0.0,3.8818,0.0,0.0029444445,2.797312,15.038494,241.36687,1013.4171,427.1478,952.3346,569033660.0,0.713
5562,United Kingdom,GBR,2001,131.46,141.9,90.09,4.06,0.0,9.36,0.97,4.53,0.0,4.526,0.0,0.005888889,2.8349655,11.911696,253.97932,1008.5319,452.5454,945.35815,577970560.0,0.622
5563,United Kingdom,GBR,2002,124.28,152.28,87.85,4.79,0.0,9.06,1.26,5.08,0.0,5.0801,0.01808831,0.00875,3.6748128,13.973875,246.05469,995.3415,415.30847,941.5661,560273200.0,1.002
5564,United Kingdom,GBR,2003,138.3,148.88,88.69,3.23,0.0,8.97,1.29,6.1,0.0,6.1737,0.18992725,0.008694445,3.7353597,9.360732,246.8092,998.0918,443.14835,952.8687,571618750.0,1.185
5565,United Kingdom,GBR,2004,131.79,157.07,80.0,4.84,0.0,8.29,1.94,7.36,0.0,7.3639,0.17183894,0.011527778,5.587523,13.960049,221.21526,1019.8791,425.8915,978.0473,573429760.0,1.026
5566,United Kingdom,GBR,2005,134.64,152.64,81.62,4.92,0.01,9.59,2.9,9.1,0.0,9.1023,0.81012297,0.022916667,8.338261,14.096299,224.2637,993.8657,435.3025,1012.80743,570338370.0,1.11
5567,United Kingdom,GBR,2006,148.85,140.83,75.45,4.59,0.01,10.2,4.23,9.28,0.0,9.2769,2.0632083,0.031299446,12.053135,13.070102,206.01341,942.60236,476.04288,1003.91626,567845600.0,1.243
5568,United Kingdom,GBR,2007,135.95,165.79,63.03,5.08,0.01,8.52,5.27,9.33,0.0,9.324501,4.025941,0.039586667,14.912357,14.356692,171.01944,953.0051,446.44717,971.60626,559566460.0,1.327
5569,United Kingdom,GBR,2008,124.38,176.22,52.49,5.14,0.02,9.9,7.12,9.57,0.0,9.649278,9.239789,0.04777111,19.94368,14.447032,141.52905,978.32526,414.20367,949.14484,544932400.0,0.835
5570,United Kingdom,GBR,2009,103.04,166.5,69.1,5.23,0.02,9.19,9.28,10.72,0.0,10.714948,11.452971,0.055854723,25.91908,14.599998,185.17319,912.237,346.4878,902.0943,494107700.0,0.947
5571,United Kingdom,GBR,2010,107.59,175.65,62.14,3.59,0.04,7.35,10.29,12.26,0.0,12.262968,13.315996,0.11179222,28.548618,9.968146,165.50493,984.9284,359.69037,888.18774,511904580.0,-0.054
5572,United Kingdom,GBR,2011,108.44,146.5,68.98,5.69,0.24,5.94,15.96,13.31,0.0,13.313794,12.327398,0.67218333,44.036316,15.701572,182.60461,819.18506,365.75165,873.2795,469713300.0,0.847
5573,United Kingdom,GBR,2012,142.79,100.17,70.4,5.31,1.35,6.29,19.85,14.73,0.0,14.737997,10.365144,3.7119324,54.41952,14.557123,185.2463,768.98737,453.08206,848.0812,487476770.0,0.574
5574,United Kingdom,GBR,2013,130.26,95.84,70.61,4.7,2.01,5.46,28.4,18.1,0.0,18.10489,11.847746,5.478804,77.394104,12.813576,184.65816,763.25757,429.99728,833.9728,477611260.0,0.373
5575,United Kingdom,GBR,2014,100.24,100.89,63.75,5.89,4.05,5.81,31.96,22.62,0.0,22.621246,13.535254,10.982852,86.58073,15.950759,165.7217,700.55505,346.04227,833.0631,438807070.0,1.739
5576,United Kingdom,GBR,2015,75.88,99.88,70.34,6.3,7.53,6.67,40.27,28.47,0.0,29.258976,10.818648,20.285795,108.45871,16.95837,181.78287,720.4546,268.35272,856.3464,422460800.0,0.629
5577,United Kingdom,GBR,2016,30.67,143.36,71.73,5.37,10.4,7.53,37.16,30.06,0.0,30.065535,10.962702,27.862415,99.47717,14.377257,184.2553,806.7364,128.89343,884.25183,399430140.0,1.175
5578,United Kingdom,GBR,2017,22.53,136.75,70.34,5.88,11.46,6.63,49.64,31.87,0.0,31.898373,10.826572,30.539515,132.10944,15.653364,179.62259,785.49115,105.34501,885.6477,387367140.0,1.437
5579,United Kingdom,GBR,2018,16.83,131.49,65.06,5.44,12.74,7.09,56.91,34.93,0.01,34.97612,14.916917,33.51713,150.56201,14.40136,165.18599,785.66034,88.175285,873.5585,379729760.0,1.012
5580,United Kingdom,GBR,2019,6.89,130.58,56.18,5.93,12.92,7.52,64.33,37.29,0.01,37.31942,19.070885,33.16077,168.16228,15.410686,142.1155,776.8565,60.42913,851.0213,364753280.0,1.247
5581,United Kingdom,GBR,2020,5.32,111.15,50.84,6.69,13.32,8.21,73.83,38.1,0.01,39.32228,18.022387,34.556686,197.94116,17.737694,126.71019,730.3012,56.762657,653.61145,326263200.0,1.383
5618,United States,USA,2000,1966.27,614.99,753.89,270.03,0.49,116.02,5.59,60.73,14.09,66.582825,37.003212,1.5332364,16.706276,806.55237,2251.771,6283.9067,6286.536,10654.134,6016350700.0,0.992
5619,United States,USA,2001,1903.96,639.13,768.83,208.14,0.54,135.59,6.74,49.75,13.74,66.83044,39.31184,1.6873217,19.992779,617.64056,2281.4634,6006.58,6101.316,10636.849,5911988000.0,0.78
5620,United States,USA,2002,1933.13,691.01,780.06,255.59,0.55,103.69,10.35,53.71,14.49,71.78936,46.96246,1.7559639,30.527708,753.54846,2299.8767,6201.1123,6098.454,10642.413,5952699000.0,0.946
5621,United States,USA,2003,1973.74,649.91,763.73,267.27,0.53,132.38,11.19,53.34,14.42,71.33214,63.713417,1.7709733,32.772766,782.9493,2237.2925,6021.9004,6214.537,10803.683,6015804400.0,0.987
5622,United States,USA,2004,1978.3,710.1,788.53,259.93,0.58,129.88,14.14,53.54,14.81,71.94537,80.42666,2.0117748,41.16903,756.5911,2295.2166,6046.2773,6254.9824,11197.867,6117963000.0,0.86
5623,United States,USA,2005,2012.87,760.96,781.99,263.76,0.55,126.12,17.81,54.28,14.69,72.59806,93.97538,2.1444123,51.51411,762.8928,2261.768,5951.9297,6346.957,11214.078,6137603600.0,1.149
5624,United States,USA,2006,1990.51,816.44,787.22,282.69,0.51,71.61,26.59,54.86,14.57,73.08227,131.7001,2.345843,76.42107,812.4883,2262.5815,5865.778,6249.6826,11070.909,6057163300.0,1.023
5625,United States,USA,2007,2016.46,896.59,806.42,240.61,0.61,75.19,34.45,55.54,14.64,73.86955,166.3436,3.0974057,98.39529,687.2365,2303.2964,6241.3833,6333.8496,11001.756,6135287300.0,1.141
5626,United States,USA,2008,1985.8,882.98,806.21,248.54,0.86,55.43,55.36,55.03,14.84,73.551476,227.21904,4.5890007,157.14497,705.47595,2288.3762,6288.9116,6233.0547,10273.695,5918868500.0,0.21
5627,United States,USA,2009,1755.9,920.98,798.85,268.82,0.89,48.53,73.89,54.49,15.01,73.15986,258.137,5.7975597,208.42696,758.3137,2253.5059,6176.2812,5482.3765,9737.244,5482978000.0,0.396
5628,United States,USA,2010,1847.29,987.7,806.97,254.7,1.21,47.5,94.65,56.09,15.22,75.061844,296.77344,8.36292,265.36847,714.0862,2262.4285,6481.9346,5800.5415,9891.228,5681392000.0,0.69
5629,United States,USA,2011,1733.43,1013.69,790.2,312.93,1.82,41.81,120.18,56.67,15.32,75.77516,321.36047,13.073,334.87448,871.99786,2201.9202,6582.108,5473.0713,9694.557,5546629000.0,0.534
5630,United States,USA,2012,1514.04,1225.89,769.33,271.29,4.33,39.09,140.82,57.62,15.56,77.0361,321.97977,24.778908,390.02426,751.3727,2130.7644,6881.2275,4838.405,9472.588,5345454000.0,1.445
5631,United States,USA,2013,1581.11,1124.84,789.02,263.88,9.04,40.26,167.84,60.86,15.77,80.665535,355.4264,43.71487,462.05396,726.4597,2172.1208,7070.2285,5022.2715,9627.553,5480926000.0,0.613
5632,United States,USA,2014,1581.71,1126.64,797.17,253.19,28.92,43.69,181.66,63.99,15.88,84.07023,360.51514,79.149445,497.09286,692.8534,2181.4148,7222.6045,5010.856,9693.266,5528871000.0,0.5
5633,United States,USA,2015,1352.4,1334.67,797.18,243.99,39.03,44.44,190.72,63.63,15.92,83.73627,377.21143,106.173836,518.78766,663.69147,2168.4626,7435.795,4329.0776,9890.719,5376578000.0,1.525
5634,United States,USA,2016,1239.15,1379.27,805.69,261.13,54.87,39.5,226.99,62.76,15.83,82.722565,409.2289,148.36197,613.80566,706.1052,2178.6597,7490.9893,3960.7412,9961.576,5251757600.0,2.219
5635,United States,USA,2017,1205.84,1297.7,804.95,293.84,77.28,37.89,254.3,62.73,15.93,82.80032,410.05368,207.73387,683.6094,789.8881,2163.843,7399.9224,3852.5925,10057.775,5210957300.0,1.43
5636,United States,USA,2018,1149.49,1471.84,807.08,286.62,93.36,42.68,272.67,61.83,15.97,81.8932,404.62057,249.51346,728.6906,765.9766,2156.8943,8217.15,3689.4587,10299.73,5376657400.0,1.273
5637,United States,USA,2019,964.96,1588.53,809.41,282.61,106.89,37.44,295.88,57.51,15.47,76.82054,415.87015,284.61578,787.8162,752.48486,2155.1318,8506.917,3150.46,10283.933,5259144000.0,1.032
5638,United States,USA,2020,773.39,1626.79,789.88,279.95,130.72,34.34,337.94,54.71,15.89,74.30732,378.32117,346.77893,896.4879,742.6634,2095.4043,8319.025,2556.1816,9032.397,4715691000.0,1.325
5732,Uzbekistan,UZB,2000,9.78,27.59,0.0,5.82,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38414,0.0,486.73624,11.003522,84.42417,120994020.0,1.411
5733,Uzbekistan,UZB,2001,9.92,27.98,0.0,5.9,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67667,0.0,490.58624,9.22359,84.04878,122586350.0,1.578
5734,Uzbekistan,UZB,2002,10.3,29.05,0.0,6.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05591,0.0,505.21625,9.822984,83.652176,127518320.0,1.852
5735,Uzbekistan,UZB,2003,9.97,28.14,0.0,7.54,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.750017,0.0,455.455,7.661995,81.581116,125935970.0,0.157
5736,Uzbekistan,UZB,2004,9.77,27.58,0.0,8.92,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71177,0.0,460.17126,10.35431,74.43601,125118216.0,1.942
5737,Uzbekistan,UZB,2005,8.98,28.11,0.0,8.84,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.687698,0.0,469.21875,9.831249,63.850956,116576170.0,1.387
5738,Uzbekistan,UZB,2006,9.24,28.94,0.0,4.65,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644829,0.0,433.02875,10.694142,66.48726,119515160.0,1.586
5739,Uzbekistan,UZB,2007,9.42,29.49,0.0,4.61,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.258232,0.0,468.3525,9.210256,68.48243,119900920.0,1.392
5740,Uzbekistan,UZB,2008,8.42,26.36,0.0,4.44,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.324634,0.0,441.30624,11.631371,63.92184,123405240.0,0.721
5741,Uzbekistan,UZB,2009,8.99,28.15,0.0,6.42,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10599,0.0,440.72876,11.0725765,55.23099,105987870.0,1.078
